iter	AUC	Logloss
397	0.6217618022	0.657498297
398	0.6216566826	0.6574894726
399	0.621736974	0.6575119731
400	0.6217391707	0.6575144367
401	0.6217396816	0.6575159653
402	0.6217133378	0.6575272341
403	0.6217940209	0.6575388288
404	0.6217153132	0.6575408875
405	0.6216582492	0.6575614625
406	0.6217689713	0.6575858262
407	0.6218090915	0.657570127
408	0.6218708554	0.6575785353
409	0.6218349584	0.657587372
410	0.6218190023	0.6575746973
411	0.621842911	0.6575699127
412	0.6218337664	0.6575820741
413	0.6218193089	0.6575822979
414	0.6218236512	0.6575763101
415	0.6216279377	0.6575908415
416	0.6216291809	0.6575967411
417	0.6216040121	0.6576180646
418	0.6216773387	0.6576196654
419	0.6215864553	0.6576202494
420	0.621600402	0.6576253579
421	0.6215592771	0.6576412219
422	0.6215648115	0.6576424765
423	0.6214980751	0.6576682863
424	0.6216338638	0.6576602871
425	0.6215921259	0.6576518593
426	0.621542146	0.6576552115
427	0.6214841114	0.6576764866
428	0.6214011975	0.6576865824
429	0.621485065	0.6576782649
430	0.6214845031	0.6576862193
431	0.6215181011	0.657686332
432	0.6217068839	0.6576934969
433	0.62173287	0.6576971456
434	0.6215297149	0.6576977737
435	0.6214873469	0.657715082
436	0.6214537659	0.6577219416
437	0.6214788835	0.6577362543
438	0.6215511884	0.6577309187
439	0.6216107726	0.6577522293
440	0.6215940161	0.6577422922
441	0.6214449449	0.6577333681
442	0.6213315492	0.6577426821
443	0.6213158145	0.657733803
444	0.6214768911	0.657734067
445	0.6214994374	0.6577344754
446	0.6216584536	0.657737971
447	0.6216589134	0.6577393695
448	0.6215636876	0.6577440512
449	0.6216313776	0.6577411713
450	0.6216825325	0.6577225382
451	0.6218150516	0.6577130772
452	0.6217433087	0.6576783734
453	0.6216912343	0.6576897227
454	0.621546829	0.6576822122
455	0.6216637496	0.6576708085
456	0.6215249297	0.6576919788
457	0.6215192761	0.6576948137
458	0.6215989545	0.6577010744
459	0.6216513696	0.6577081609
460	0.6216169711	0.6577248931
461	0.6215236015	0.6577311725
462	0.6216103469	0.657731527
463	0.6216389895	0.6577406581
464	0.6217405501	0.6577537334
465	0.6218179636	0.6577648905
466	0.6218473044	0.6577637186
467	0.6219145006	0.6577734198
468	0.6219566642	0.6577710306
469	0.6218021437	0.657789387
470	0.6217963198	0.6577920294
471	0.6218602805	0.6577799097
472	0.6216605311	0.6578188963
473	0.621619832	0.6578232567
474	0.6217462718	0.6578340771
475	0.6216570402	0.657837855
476	0.6216194914	0.6578282264
477	0.621572151	0.6578361999
478	0.6216642775	0.6578267321
479	0.6217386598	0.6578204681
480	0.6217463569	0.6578226448
481	0.621672247	0.6578388094
482	0.6215766636	0.6578371373
483	0.6215235334	0.6578327469
484	0.6215734963	0.6578368226
485	0.6215629213	0.657828697
486	0.6213564115	0.6578344569
487	0.6214736386	0.6578407592
488	0.6212836979	0.657863937
489	0.6214193504	0.6578522075
490	0.621450939	0.6578491922
491	0.6214879089	0.6578620387
492	0.6213690129	0.6578708459
493	0.6212662262	0.6578802849
494	0.6212905776	0.6578808825
495	0.6213425669	0.6578606354
496	0.6213529716	0.6578581872
497	0.6211824099	0.6578713226
498	0.6211803494	0.6578729593
499	0.6211828186	0.6578709661
