iter	AUC	Logloss
393	0.9362419536	0.321018606
394	0.9362399212	0.3210292147
395	0.9362212602	0.3210268369
396	0.9362145164	0.321038719
397	0.936180982	0.3210624344
398	0.9362016754	0.3210091722
399	0.936174423	0.321055652
400	0.9361990888	0.3210044455
401	0.9361970564	0.3210103114
402	0.9362033383	0.3209836545
403	0.9362006592	0.3209921051
404	0.9362208907	0.3209319652
405	0.9362167336	0.3209666058
406	0.9362094354	0.320978482
407	0.9362279117	0.3209063196
408	0.9362367803	0.3208602013
409	0.9362571965	0.3208317598
410	0.9362864813	0.3207559425
411	0.9363147499	0.3207148145
412	0.9362604298	0.3208187902
413	0.9362430622	0.3208053372
414	0.9362219069	0.3208302083
415	0.9362499908	0.3207613807
416	0.936231145	0.3207836409
417	0.9362415841	0.3207627411
418	0.9362461108	0.3207476497
419	0.9362600603	0.3206911185
420	0.9362613536	0.3206683491
421	0.9362838946	0.3206270067
422	0.9363032947	0.3205843198
423	0.9362879594	0.3205964103
424	0.9362791832	0.3205945162
425	0.9362605222	0.3206251495
426	0.9362486974	0.3206366461
427	0.9362412146	0.3206814827
428	0.9362309602	0.3206872358
429	0.9362132231	0.3207175563
430	0.9362394593	0.3206683005
431	0.9362244936	0.3207131246
432	0.9362491593	0.3206664237
433	0.9362268031	0.3207245645
434	0.9362343783	0.320693018
435	0.9362428774	0.3206441618
436	0.9362437088	0.3206335024
437	0.9362800146	0.3205388728
438	0.9362811232	0.32053885
439	0.9362518384	0.3206042852
440	0.9362089735	0.3207267721
441	0.936217565	0.3207004797
442	0.9362273574	0.3206952486
443	0.9362192278	0.3207117591
444	0.9362076802	0.3207434528
445	0.9362056478	0.3207315289
446	0.9362190431	0.3206872112
447	0.9362174726	0.3206668338
448	0.9361906821	0.3207381787
449	0.9362021373	0.3206988029
450	0.9362394593	0.3206102636
451	0.9362492517	0.3206058837
452	0.9362689289	0.320575872
453	0.9362799223	0.3205455702
454	0.9362694832	0.3205345376
455	0.9362385355	0.3205860121
456	0.9362436165	0.3205921075
457	0.9362392745	0.3205853159
458	0.9362072183	0.3206672257
459	0.9361834763	0.3207015043
460	0.9361729449	0.3207430205
461	0.9362021373	0.3207032252
462	0.9362033383	0.3206873698
463	0.9362171955	0.3206610746
464	0.9362164564	0.32066606
465	0.9362213526	0.3206396118
466	0.9362157174	0.3206200378
467	0.936229205	0.3205928286
468	0.9362315145	0.3205784404
469	0.9362295745	0.3205278879
470	0.936227265	0.3205387131
471	0.9362560879	0.32045841
472	0.9362438936	0.3204984456
473	0.9362356717	0.320529869
474	0.9361971487	0.3206061074
475	0.936186063	0.3206212762
476	0.936199643	0.3206183682
477	0.9361966868	0.3206043171
478	0.9361564087	0.3206668878
479	0.9361985345	0.3205695
480	0.9362298517	0.320526971
481	0.9362256945	0.3205311153
482	0.9362649565	0.3204605697
483	0.9362694832	0.320451951
484	0.9362901766	0.3203945225
485	0.9362787213	0.3204094191
486	0.9362776127	0.3204052717
487	0.936313549	0.3203099529
488	0.9363122557	0.3203159464
489	0.9363177061	0.3203137685
490	0.9363177985	0.3202863855
491	0.9363273138	0.3202787911
492	0.9363383071	0.320226533
493	0.9363404319	0.3202462963
494	0.9363153042	0.3203022827
495	0.9363105928	0.3203328602
496	0.936319369	0.3203047135
497	0.9362842642	0.3203646211
498	0.9362760422	0.3203824862
499	0.9363061585	0.3203262179
