iter	Passed	Remaining
190	364	589
191	366	587
192	367	585
193	370	584
194	372	581
195	373	580
196	375	578
197	378	576
198	379	574
199	381	572
200	383	570
201	385	568
202	387	566
203	388	564
204	390	562
205	392	560
206	394	558
207	396	556
208	398	554
209	400	552
210	402	550
211	404	549
212	405	546
213	408	545
214	420	557
215	425	559
216	427	557
217	429	555
218	431	553
219	433	551
220	435	549
221	436	547
222	438	544
223	440	542
224	442	540
225	444	538
226	446	536
227	447	534
228	449	532
229	451	530
230	453	527
231	455	525
232	456	523
233	458	521
234	460	519
235	462	517
236	464	515
237	466	513
238	468	511
239	469	508
240	471	506
241	473	504
242	475	502
243	477	500
244	479	499
245	481	497
246	483	495
247	485	493
248	487	491
249	489	489
250	491	487
251	493	485
252	494	483
253	496	481
254	498	479
255	500	477
256	502	475
257	504	473
258	506	471
259	508	469
260	510	467
261	511	464
262	513	463
263	515	461
264	517	459
265	519	457
266	521	454
267	523	452
268	525	450
269	527	448
270	528	446
271	530	444
272	532	442
273	534	440
274	535	438
275	537	436
276	539	434
277	541	432
278	543	430
279	545	428
280	547	426
281	549	424
282	550	422
283	552	420
284	554	418
285	556	416
286	558	414
287	559	412
288	561	410
289	563	408
290	565	406
291	567	404
292	569	402
293	570	400
294	572	398
295	574	396
296	576	394
297	578	392
298	580	390
299	582	388
300	584	386
301	586	384
302	588	382
303	590	380
304	592	378
305	594	376
306	595	374
307	597	372
308	599	370
309	601	368
310	603	366
311	605	364
312	607	362
313	608	360
314	610	358
315	612	356
316	614	354
317	616	352
318	618	351
319	620	349
320	622	347
321	624	345
322	626	343
323	628	341
324	630	339
325	632	337
326	634	335
327	635	333
328	637	331
329	639	329
330	641	327
331	643	325
332	645	323
333	647	321
334	649	319
335	650	317
336	652	315
337	654	313
338	656	311
339	658	309
340	660	307
341	661	305
342	663	303
343	665	301
344	667	299
345	669	297
346	671	295
347	673	293
348	674	292
349	676	290
350	678	288
351	680	286
352	682	284
353	684	282
354	685	280
355	687	278
356	689	276
357	691	274
358	693	272
359	695	270
360	697	268
361	699	266
362	701	264
363	703	262
364	705	260
365	707	258
366	708	256
367	710	254
368	712	252
369	714	251
370	716	249
371	718	247
372	720	245
373	721	243
374	723	241
375	725	239
376	727	237
377	729	235
378	731	233
379	733	231
380	735	229
381	736	227
382	738	225
383	740	223
384	742	221
385	744	219
386	745	217
387	747	215
388	749	213
389	751	211
390	752	209
391	754	207
392	756	206
393	758	204
394	760	202
395	762	200
396	763	198
397	765	196
398	767	194
399	769	192
400	771	190
401	773	188
402	775	186
403	777	184
404	779	182
405	781	180
406	783	178
407	785	177
408	786	175
409	788	173
410	790	171
411	792	169
412	794	167
413	796	165
414	797	163
415	799	161
416	801	159
417	804	157
418	806	155
419	808	153
420	809	151
421	811	150
422	813	148
423	816	146
424	818	144
425	820	142
426	822	140
427	824	138
428	826	136
429	827	134
430	829	132
431	831	130
432	833	128
433	835	127
434	836	125
435	839	123
436	840	121
437	842	119
438	844	117
439	846	115
440	848	113
441	850	111
442	852	109
443	854	107
444	856	105
445	858	103
446	859	101
447	861	100
448	863	98
449	865	96
450	867	94
451	869	92
452	870	90
453	873	88
454	874	86
455	876	84
456	878	82
457	880	80
458	882	78
459	884	76
460	885	74
461	887	73
462	889	71
463	891	69
464	892	67
465	894	65
466	896	63
467	898	61
468	900	59
469	902	57
470	904	55
471	905	53
472	907	51
473	909	49
474	911	47
475	914	46
476	915	44
477	917	42
478	919	40
479	921	38
480	923	36
481	924	34
482	926	32
483	928	30
484	930	28
485	932	26
486	933	24
487	935	23
488	937	21
489	939	19
490	941	17
491	943	15
492	945	13
493	947	11
494	949	9
495	950	7
496	952	5
497	954	3
498	956	1
499	958	0
