iter	Passed	Remaining
239	701	760
240	704	757
241	707	754
242	710	751
243	713	748
244	716	746
245	719	743
246	722	739
247	725	737
248	728	733
249	730	730
250	733	727
251	736	724
252	739	721
253	742	719
254	745	716
255	748	712
256	751	710
257	753	707
258	756	704
259	759	701
260	762	698
261	765	695
262	768	692
263	771	689
264	774	686
265	776	683
266	779	680
267	782	677
268	785	674
269	788	671
270	791	668
271	794	666
272	797	663
273	800	660
274	803	657
275	806	654
276	810	652
277	813	649
278	816	646
279	819	644
280	823	641
281	826	638
282	829	636
283	832	633
284	835	630
285	838	627
286	841	624
287	845	622
288	848	619
289	851	616
290	854	613
291	858	611
292	861	608
293	864	605
294	868	603
295	871	600
296	874	597
297	876	594
298	879	591
299	882	588
300	885	585
301	888	582
302	891	579
303	894	576
304	897	573
305	900	570
306	903	567
307	906	564
308	908	561
309	911	558
310	914	555
311	917	552
312	920	549
313	923	546
314	926	543
315	928	540
316	931	537
317	934	534
318	937	531
319	940	528
320	943	525
321	946	522
322	949	520
323	952	517
324	955	514
325	958	511
326	960	508
327	964	505
328	967	502
329	970	499
330	973	496
331	976	494
332	978	490
333	981	487
334	984	484
335	987	481
336	989	478
337	993	476
338	995	472
339	998	469
340	1001	466
341	1004	464
342	1007	461
343	1010	458
344	1013	455
345	1016	452
346	1019	449
347	1021	446
348	1024	443
349	1027	440
350	1030	437
351	1033	434
352	1035	431
353	1038	428
354	1041	425
355	1044	422
356	1047	419
357	1050	416
358	1053	413
359	1056	410
360	1059	407
361	1061	404
362	1065	401
363	1068	399
364	1071	396
365	1074	393
366	1076	390
367	1079	387
368	1082	384
369	1085	381
370	1088	378
371	1091	375
372	1093	372
373	1096	369
374	1099	366
375	1102	363
376	1105	360
377	1107	357
378	1110	354
379	1113	351
380	1116	348
381	1119	345
382	1122	342
383	1124	339
384	1127	336
385	1131	334
386	1133	331
387	1136	328
388	1139	325
389	1142	322
390	1145	319
391	1148	316
392	1151	313
393	1154	310
394	1156	307
395	1159	304
396	1170	303
397	1173	300
398	1176	297
399	1180	295
400	1184	292
401	1187	289
402	1190	286
403	1193	283
404	1196	280
405	1198	277
406	1201	274
407	1204	271
408	1206	268
409	1209	265
410	1212	262
411	1215	259
412	1218	256
413	1221	253
414	1224	250
415	1227	247
416	1230	244
417	1233	241
418	1236	238
419	1239	236
420	1241	233
421	1244	230
422	1247	227
423	1250	224
424	1253	221
425	1256	218
426	1259	215
427	1261	212
428	1264	209
429	1267	206
430	1270	203
431	1273	200
432	1275	197
433	1278	194
434	1281	191
435	1284	188
436	1287	185
437	1290	182
438	1292	179
439	1295	176
440	1298	173
441	1301	170
442	1304	167
443	1307	164
444	1310	161
445	1313	158
446	1315	156
447	1318	153
448	1321	150
449	1324	147
450	1326	144
451	1329	141
452	1332	138
453	1335	135
454	1338	132
455	1341	129
456	1344	126
457	1347	123
458	1350	120
459	1353	117
460	1355	114
461	1358	111
462	1361	108
463	1364	105
464	1367	102
465	1370	99
466	1373	97
467	1376	94
468	1379	91
469	1382	88
470	1385	85
471	1388	82
472	1391	79
473	1393	76
474	1396	73
475	1399	70
476	1402	67
477	1404	64
478	1407	61
479	1410	58
480	1413	55
481	1416	52
482	1419	49
483	1422	47
484	1425	44
485	1428	41
486	1430	38
487	1433	35
488	1436	32
489	1439	29
490	1441	26
491	1444	23
492	1447	20
493	1450	17
494	1453	14
495	1456	11
496	1458	8
497	1461	5
498	1464	2
499	1467	0
