iter	Logloss
394	0.2561808211
395	0.256024925
396	0.2558262232
397	0.2556621585
398	0.2554556707
399	0.2552194989
400	0.255002567
401	0.2549979939
402	0.2547789982
403	0.2547201714
404	0.2545756889
405	0.2544140315
406	0.2543409127
407	0.2541470817
408	0.253934816
409	0.253783074
410	0.2536302682
411	0.2534818622
412	0.2532433143
413	0.2530860973
414	0.2528523254
415	0.2526256645
416	0.2524443292
417	0.2522207087
418	0.2521047183
419	0.2518792474
420	0.2517217151
421	0.2516068881
422	0.2514436384
423	0.2511966741
424	0.2510191827
425	0.2508668832
426	0.2506923948
427	0.2505048974
428	0.2503047286
429	0.2501251739
430	0.2498506859
431	0.2497104511
432	0.24957616
433	0.2494362576
434	0.249298119
435	0.2490931202
436	0.2490173887
437	0.2487571759
438	0.2486130692
439	0.2484415572
440	0.2482763652
441	0.248117489
442	0.2480028719
443	0.2478090244
444	0.2476396727
445	0.2475151941
446	0.2473190403
447	0.2470333676
448	0.2468610563
449	0.2467173979
450	0.2465373139
451	0.2462826919
452	0.2460735872
453	0.245828754
454	0.2456121601
455	0.2453627229
456	0.2451408278
457	0.2449480215
458	0.2448165239
459	0.2447288256
460	0.2445557207
461	0.244352369
462	0.2441190538
463	0.2438793241
464	0.2438743458
465	0.243743639
466	0.2435516388
467	0.2433859249
468	0.2432327397
469	0.2429915554
470	0.242905594
471	0.2427637684
472	0.2426274964
473	0.2424832078
474	0.2423023065
475	0.2421655529
476	0.2419536863
477	0.2418381554
478	0.2416881089
479	0.2415150295
480	0.2413573012
481	0.2411450204
482	0.240995767
483	0.2408420676
484	0.240662227
485	0.2405127181
486	0.2403511978
487	0.2401170883
488	0.2401133862
489	0.2400264416
490	0.2397781026
491	0.2396525896
492	0.2394948138
493	0.239377652
494	0.2391669228
495	0.238913617
496	0.2387944585
497	0.2386615893
498	0.2386374352
499	0.2384815487
